ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-02-01,62,50866,549,Employed,Bachelor,39,27677,60,Married,0,Rent,678,0.012576968831467986,4,1,0.23672017263863745,0,Auto,0,24,17,7450,2212,550368,55503,4238.833333333333,0.6793168574323897,2,494865,0.258177,0.3098124,912.1977887598292,0.3751498734934524,0,45.0
2018-02-02,39,70421,551,Employed,Bachelor,19,29286,60,Widowed,3,Other,298,0.23005953211192406,2,0,0.33208656282996324,0,Home,0,28,9,20691,2627,23318,3098,5868.416666666667,0.8726200796325023,5,20220,0.258786,0.26652512665926387,888.1851924478884,0.2021303632350387,0,55.0
2018-02-03,27,35167,603,Employed,High School,4,27552,24,Single,1,Mortgage,1005,0.08916247674529962,6,1,0.18046788941766356,0,Home,0,25,19,2550,666,6355,12526,2930.5833333333335,0.7850450739315323,3,1701,0.20105199999999998,0.20943530694319923,1415.0133775035574,0.8257787280701421,0,47.0
2018-02-04,49,119203,638,Employed,Bachelor,28,30374,60,Widowed,2,Rent,566,0.5437183231209585,2,0,0.3323671426385453,0,Auto,0,29,5,693,4040,291180,6930,5942.25,0.9207229469375471,3,284250,0.216374,0.21125822234674607,823.8700286932904,0.2338962562486079,1,37.6
2018-02-05,25,61011,518,Employed,High School,0,42812,96,Married,0,Other,316,0.3380641675028336,0,4,0.34949386191015835,0,Home,1,14,22,3909,6896,33404,210296,5084.25,0.7508941111102398,6,9113,0.31881200000000004,0.2853423022008018,1137.1404670482734,0.28581215853828457,0,60.0
2018-02-06,42,26225,607,Employed,High School,21,24300,36,Divorced,2,Own,1186,0.22099377678765253,5,1,0.0798333766289793,0,Education,0,19,24,1526,2545,44499,44946,2185.4166666666665,0.5691110127439137,6,7825,0.20579999999999998,0.2020529532893729,905.6189467461348,0.9570801662899379,0,49.0
2018-02-07,18,167791,509,Employed,Bachelor,0,31398,36,Married,1,Mortgage,298,0.12232166966906016,3,5,0.4030003463548089,0,Debt Consolidation,0,23,6,1144,488,41860,20352,13982.583333333334,0.8229702679386852,6,21508,0.261898,0.28209341968724094,1302.287555186991,0.11444863349192681,1,44.0
2018-02-08,24,25368,597,Employed,Bachelor,0,21060,108,Married,2,Rent,584,0.32715774615691906,2,1,0.553542666865881,0,Debt Consolidation,0,32,3,3294,491,33872,48290,2114.0,0.72287560522513,5,8867,0.26756,0.3024933496325137,569.5907608778442,0.5456909937927362,0,63.0
2018-02-09,42,29171,601,Employed,Bachelor,22,45254,36,Married,0,Mortgage,468,0.09997482682028871,5,0,0.07757617464417017,0,Debt Consolidation,0,27,22,7085,753,27828,67256,2430.9166666666665,0.8911332307071016,4,5264,0.22975399999999999,0.25263079924487736,1805.5937701377188,0.9352824806024006,0,48.0
2018-02-10,48,98603,612,Employed,Bachelor,25,15706,84,Divorced,2,Mortgage,773,0.33759203987394115,4,2,0.42776539780703615,1,Home,0,19,1,1292,623,22096,66544,8216.916666666666,0.7026016074836339,2,8968,0.234706,0.19927069147509477,348.0811836922389,0.13643574946306775,0,68.0
2018-02-11,42,102214,645,Employed,Doctorate,17,54201,48,Married,3,Mortgage,880,0.5828544730774738,4,4,0.4287769776637691,0,Debt Consolidation,0,22,20,10661,1021,63879,55365,8517.833333333334,0.9007831025891133,6,8514,0.226701,0.22014417961348753,1708.0852080146567,0.3038431378888986,0,53.0
2018-02-12,38,83395,624,Self-Employed,Bachelor,19,21588,36,Married,0,Mortgage,409,0.5490326088038333,7,2,0.19815818242733302,0,Debt Consolidation,0,29,22,1108,2064,40055,16940,6949.583333333333,0.7974459120832837,5,23115,0.194588,0.16600559982878565,765.3863442185531,0.16898658349568482,1,40.0
2018-02-13,36,54236,529,Employed,Associate,13,10770,84,Married,0,Rent,276,0.1444002153105774,2,1,0.1900201715397045,0,Home,0,28,16,2335,1465,124288,13341,4519.666666666667,0.8405873916167618,4,110947,0.27127,0.3029772191816636,310.10555534902846,0.12967893399565494,0,45.0
2018-02-14,22,38140,504,Employed,Bachelor,0,23483,48,Divorced,0,Own,507,0.5397886850088234,2,0,0.11308035239125278,0,Debt Consolidation,0,21,23,4386,1342,97022,8415,3178.3333333333335,0.818498847566835,4,88607,0.26648299999999997,0.2554936569320423,785.8414319849285,0.4067670997330661,0,50.0
2018-02-15,31,18056,522,Employed,High School,7,15669,48,Married,2,Rent,287,0.049103914238015904,5,2,0.4312086504359157,0,Home,0,21,11,2022,861,23682,36404,1504.6666666666667,0.7816194903942809,4,9146,0.249669,0.24849280645405158,518.2227344254245,0.535150244412112,0,57.0
2018-02-16,34,46374,441,Employed,Associate,14,33534,48,Married,2,Own,1103,0.2269298672078842,4,2,0.07627462591831652,0,Debt Consolidation,0,23,13,504,1018,66737,18789,3864.5,0.8362463893408563,7,47948,0.308034,0.3228211804254652,1252.3386469688787,0.6094808246781934,0,51.0
2018-02-17,52,34222,587,Employed,High School,32,15893,60,Married,1,Mortgage,431,0.1507116244682386,3,0,0.18919132200126318,1,Other,0,17,27,7535,2432,39425,14494,2851.8333333333335,0.7716767015575571,4,24931,0.227393,0.2728716,488.02939925983674,0.322259154670038,0,62.0
2018-02-18,44,89981,583,Employed,High School,20,17622,36,Divorced,0,Rent,336,0.0397742668078514,2,0,0.5080692383096246,0,Home,0,32,10,1598,146,22210,13757,7498.416666666667,0.8291603011205595,5,8453,0.211122,0.21678587418382442,670.0655775094228,0.13417040186387208,1,44.800000000000004
2018-02-19,18,46892,579,Employed,Doctorate,0,8563,48,Single,1,Other,442,0.41995867755191874,4,0,0.28005512803313254,0,Debt Consolidation,0,28,3,6278,1084,119304,93919,3907.6666666666665,0.7322772060391479,4,25385,0.214063,0.20896249868340805,264.6816335726548,0.1808449117732632,0,57.0
2018-02-20,43,40145,597,Employed,Master,20,17568,108,Married,2,Mortgage,205,0.4703209324057288,4,1,0.4995343923852663,0,Education,0,33,9,842,1462,53033,57106,3345.4166666666665,0.7393091425446837,3,8776,0.26406799999999997,0.23129604891379968,387.97458177134035,0.1772498438474551,0,59.0
2018-02-21,35,34693,586,Self-Employed,Bachelor,12,6555,36,Single,1,Mortgage,248,0.45932256242566094,5,1,0.30124848097959533,0,Other,0,25,28,998,2400,39832,137364,2891.0833333333335,0.6519154693192939,6,9558,0.198555,0.22751701556975343,252.89469747382242,0.17325501887083472,0,59.0
2018-02-22,31,46706,476,Employed,Associate,10,9977,60,Married,5,Own,735,0.2928697416440324,1,0,0.1088444114807718,1,Auto,0,31,12,7061,399,25449,37384,3892.1666666666665,0.6822912353459978,7,9719,0.276977,0.27194608770283885,305.81250533813045,0.26741211116468044,0,63.0
2018-02-23,47,31930,572,Employed,High School,24,32215,36,Married,0,Mortgage,290,0.3253208111970423,2,2,0.3066486620118913,0,Debt Consolidation,1,21,23,4190,378,21419,23317,2660.8333333333335,0.9300300277796586,8,5886,0.231215,0.2695306195028258,1314.3732114512468,0.6029589269469139,0,61.0
2018-02-24,52,29702,585,Employed,High School,29,32627,72,Married,2,Other,239,0.608299740483025,1,1,0.38543892301234367,0,Home,1,29,14,1922,1966,437472,21473,2475.1666666666665,0.8649395151852418,3,415999,0.255127,0.28333417566672686,946.7723540203075,0.4790676805684361,0,58.0
2018-02-25,51,54464,603,Employed,High School,30,27247,24,Married,1,Rent,527,0.227995917813659,4,1,0.1651364097358811,0,Auto,0,17,1,4251,163,83626,7940,4538.666666666667,0.7237775243619765,3,75686,0.20074699999999998,0.19145329512696568,1375.408232842991,0.4191557504795074,0,49.0
2018-02-26,29,41243,551,Employed,Bachelor,3,13582,108,Married,1,Mortgage,729,0.3285833899501695,1,0,0.3404942837642418,0,Home,0,23,18,1148,4155,20107,6239,3436.9166666666665,0.6625795956254834,6,13868,0.283082,0.24366916741709488,311.29880180656625,0.30268374322136593,0,55.0
2018-02-27,36,36005,578,Employed,Bachelor,13,21507,48,Married,2,Mortgage,577,0.188908839828141,3,0,0.1994209401467138,0,Other,0,15,17,3328,1375,79846,36583,3000.4166666666665,0.7841122861023555,3,43263,0.22750700000000001,0.23370813821476413,693.7077797340274,0.4235104390170346,0,50.0
2018-02-28,43,35134,557,Employed,Bachelor,23,21986,36,Single,2,Own,663,0.4759491652842039,1,1,0.47201084756759604,0,Debt Consolidation,0,28,27,3389,5212,173167,8650,2927.8333333333335,0.7433742010096166,3,164517,0.228486,0.21443631523250917,833.3403783549221,0.5110743023925276,0,54.0
2018-03-01,51,56560,581,Employed,High School,27,12342,24,Married,5,Mortgage,276,0.46195246754850827,2,1,0.14537609007872926,0,Debt Consolidation,0,26,9,2051,369,70793,27213,4713.333333333333,0.8258783274084123,3,43580,0.196842,0.1976164914320784,626.7198434202288,0.19152471925464545,1,41.6
2018-03-02,34,24980,656,Employed,Doctorate,13,46709,36,Single,0,Rent,198,0.33552196724204514,5,1,0.4835382002222453,0,Other,0,17,9,1292,708,236575,67202,2081.6666666666665,0.7060573768340954,4,169373,0.203709,0.22507908463626902,1796.1343414278813,0.9579508445610319,0,49.0
2018-03-03,37,19174,627,Employed,Bachelor,13,34155,48,Single,0,Own,854,0.2913305263540643,4,1,0.478435130777553,0,Home,0,25,23,3197,98,12799,11322,1597.8333333333333,0.722773166307603,4,1477,0.215655,0.17999467488549264,1003.2936076522541,1.1623825645054267,0,55.0
2018-03-04,26,27131,596,Employed,Bachelor,1,19722,36,Married,2,Rent,343,0.3010360813901332,3,3,0.20213314743821845,0,Auto,0,22,10,2821,494,8173,164469,2260.9166666666665,0.7439358406921874,1,4935,0.206722,0.21219215030734692,745.2493034339867,0.48133101032795855,0,54.0
2018-03-05,25,35650,558,Self-Employed,Bachelor,4,22324,72,Married,2,Own,355,0.32719066890772697,3,1,0.7112894118438569,0,Home,0,23,19,1870,912,77692,8178,2970.8333333333335,0.814164890811684,5,69514,0.258324,0.2779461926414367,640.1853648268541,0.3349852560426998,0,60.0
2018-03-06,49,59796,576,Self-Employed,Associate,25,24445,48,Married,0,Own,783,0.06764099286707154,5,1,0.2514542633701141,0,Home,0,26,29,1060,154,78944,59289,4983.0,0.868206722028136,10,19655,0.231445,0.25014831489656325,810.7282252953955,0.31983307752265616,0,54.0
2018-03-07,56,128234,532,Employed,High School,33,7935,36,Married,0,Own,532,0.33280396452018296,3,1,0.11856610341423056,0,Home,0,25,15,3018,739,3757,33683,10686.166666666666,0.6225819197625931,4,5619,0.226935,0.1959914557381582,293.27484263226427,0.07722833344968708,1,38.400000000000006
2018-03-08,39,69278,581,Employed,Associate,15,19465,60,Married,0,Other,506,0.5689403837780267,2,0,0.10425571292167236,0,Auto,0,24,5,1875,150,32093,72699,5773.166666666667,0.7886280744466514,9,6191,0.23396500000000003,0.24377600571506658,564.2427974054472,0.1853822796395012,0,53.0
2018-03-09,52,52399,572,Employed,Bachelor,26,15662,60,Divorced,3,Mortgage,1190,0.16873682327409087,1,1,0.15987138726013125,0,Home,0,22,15,1059,847,21836,7214,4366.583333333333,0.874076127153893,2,14622,0.23466200000000004,0.26290443013833886,471.6244255197063,0.3805319396598499,0,49.0
2018-03-10,44,41479,482,Employed,High School,22,13348,36,Married,0,Other,292,0.32347850774297826,2,1,0.19059670626955535,0,Home,0,21,20,3113,3453,14884,221243,3456.5833333333335,0.8739673269885802,5,7875,0.257348,0.2661810531550663,542.2038913885445,0.24133770574658342,0,51.0
2018-03-11,32,20337,547,Employed,High School,11,19138,36,Married,1,Rent,641,0.25951423642259236,1,0,0.46441130416967674,0,Home,0,16,23,14887,1058,21784,18420,1694.75,0.8465274593703872,9,3364,0.23063799999999998,0.22796965196915392,738.8029470121668,0.8141631196413435,0,58.0
2018-03-12,44,43701,629,Employed,High School,23,54113,12,Single,0,Rent,415,0.21073410761815942,2,0,0.29794200100473117,0,Home,0,24,25,2065,5757,108639,43332,3641.75,0.5743089638985625,8,65307,0.20461300000000002,0.22793096226095544,5085.350143690127,1.5103590701421368,0,48.0
2018-03-13,58,37508,516,Employed,High School,37,30346,60,Married,1,Mortgage,461,0.44543893158488235,1,0,0.24178338724256637,0,Other,0,20,28,13330,2407,21646,93385,3125.6666666666665,0.8708182228702844,2,8856,0.27734600000000004,0.2580893455200033,905.1441022966244,0.4370728705225417,0,54.0
2018-03-14,39,63325,601,Self-Employed,Master,17,16554,60,Married,0,Rent,866,0.19252517781702655,3,1,0.7684995436296451,0,Debt Consolidation,0,22,2,24694,4222,28916,12032,5277.083333333333,0.5731182543940936,3,16884,0.22105399999999997,0.1872364316310034,426.90657349805167,0.24500400919031382,0,61.0
2018-03-15,58,31523,615,Employed,Bachelor,35,29327,48,Married,1,Own,520,0.4215730229751968,3,2,0.41114036751009564,0,Other,0,21,13,1148,510,11863,50298,2626.9166666666665,0.5471848619665491,3,6401,0.216827,0.21247749775819708,912.0434699685325,0.5451423290810643,0,55.0
2018-03-16,18,65270,570,Employed,Associate,0,44341,72,Married,0,Mortgage,528,0.3147556062634345,6,1,0.1801315318540516,0,Auto,0,27,24,3008,498,212970,10183,5439.166666666667,0.8946679472419312,4,202787,0.274341,0.2890194832937266,1302.732810782036,0.3365833266337434,0,46.0
2018-03-17,49,114268,603,Employed,High School,25,34972,72,Married,3,Rent,689,0.08917514806890406,5,1,0.2866003283191909,0,Home,0,23,16,24434,1549,92469,89050,9522.333333333334,0.8976512931288498,2,3419,0.248472,0.27428666949876335,994.8265198451408,0.17682919310867162,0,47.0
2018-03-18,41,41069,518,Employed,Associate,18,22693,60,Married,0,Mortgage,336,0.18139749745536848,6,0,0.319168850160598,1,Debt Consolidation,0,25,15,2641,226,4952,10299,3422.4166666666665,0.6662554364527938,6,4022,0.268693,0.28294723281609047,710.6055072404423,0.3058089090770486,0,66.0
2018-03-19,36,57634,552,Unemployed,Associate,11,15939,84,Married,1,Mortgage,265,0.2888520759798477,1,3,0.009083207941940705,0,Auto,0,15,25,3092,1756,22421,22891,4802.833333333333,0.8653425758781692,2,6738,0.26493900000000004,0.28708315981268956,441.98211170584096,0.14720105042978263,0,53.0
2018-03-20,41,64649,573,Employed,High School,19,31229,36,Divorced,3,Own,239,0.19122046404901066,2,2,0.334388949739331,0,Home,0,17,10,561,793,101571,29915,5387.416666666667,0.9237085274230106,6,71656,0.22972900000000002,0.2537428349526353,1247.8498573972845,0.27598568096594556,0,51.0
2018-03-21,18,30706,500,Employed,Associate,0,26815,24,Married,2,Own,150,0.25463202598101103,4,0,0.0837125339843397,0,Home,0,34,14,1751,4146,215645,48257,2558.8333333333335,0.7897741342863502,5,167388,0.251815,0.24326897791590413,1422.117309668671,0.6143883187658454,0,47.0
2018-03-22,37,54807,530,Employed,Associate,13,34461,36,Widowed,1,Mortgage,1127,0.26260915795931455,2,1,0.43678824855161674,0,Home,0,15,10,5195,2163,138806,157704,4567.25,0.8141608645274249,6,6984,0.254461,0.2506965217297293,1371.43315974632,0.5470322753837253,0,56.0
2018-03-23,44,58099,599,Employed,Bachelor,23,30260,24,Single,1,Rent,232,0.1868577020761625,1,0,0.03689723951568239,0,Home,1,25,25,33836,3283,41953,14017,4841.583333333333,0.8219654819671636,4,27936,0.20576,0.23224476451185183,1588.1906210864636,0.375949456153076,0,55.0
2018-03-24,57,59947,587,Employed,Bachelor,37,37226,48,Single,1,Own,361,0.1235656832485277,4,1,0.34510627907532937,0,Auto,0,29,14,2450,515,8678,68784,4995.583333333333,0.7655473722047692,3,2770,0.23872600000000002,0.20983640542335052,1152.4014281480884,0.3029478895987633,0,53.0
2018-03-25,33,23675,540,Employed,High School,10,16854,96,Single,2,Other,351,0.3590902667010948,4,0,0.30276937507682017,0,Debt Consolidation,0,26,26,565,3128,142949,157985,1972.9166666666667,0.8839439748014446,3,10969,0.281854,0.29394928135515047,457.68387696473036,0.4098925669937387,0,56.0
2018-03-26,30,42577,600,Employed,Associate,8,42561,12,Married,5,Own,470,0.007247912732123117,1,0,0.16006112262989203,0,Home,0,20,23,731,4650,44493,25996,3548.0833333333335,0.6008817393063725,2,18497,0.207561,0.1926849198761154,3927.731936082318,1.2394669242311065,0,47.0
2018-03-27,33,49300,570,Employed,Bachelor,9,24313,24,Divorced,2,Mortgage,606,0.22541229173963975,4,2,0.35118908695148865,0,Home,0,22,9,2876,1054,64142,12706,4108.333333333333,0.7311128822336951,7,51436,0.214313,0.23789303649732388,1282.8996448799046,0.45977273303364824,0,54.0
2018-03-28,50,112163,560,Unemployed,Bachelor,27,62170,48,Single,2,Other,620,0.3682584032090778,3,2,0.13784394659121094,0,Debt Consolidation,1,27,25,9674,523,50140,3904,9346.916666666666,0.9896391706574725,3,46236,0.27716999999999997,0.27667288228489884,2154.9384893476804,0.29688276768784866,0,58.0
2018-03-29,43,115458,623,Employed,Master,21,15605,96,Divorced,2,Rent,301,0.47005375734757493,1,2,0.15828834654228774,0,Home,0,15,14,5638,532,15436,144824,9621.5,0.8381943474513939,7,9989,0.239105,0.2392865747918586,366.192583269361,0.06934392592312644,1,37.6
2018-03-30,33,206870,523,Employed,Bachelor,12,52469,36,Single,1,Own,371,0.23340795938545686,2,0,0.293707686558529,1,Auto,0,19,3,4723,3785,86184,17249,17239.166666666668,0.6636118486086671,3,68935,0.275969,0.3236807253644976,2295.9891135219905,0.1547052224211528,0,63.0
2018-03-31,46,28378,475,Self-Employed,High School,27,24317,48,Divorced,0,Own,464,0.604550623924786,1,2,0.3577519823150224,1,Debt Consolidation,0,29,20,11038,16064,75091,8092,2364.8333333333335,0.8333159911097111,4,66999,0.281817,0.25149228520241207,808.3071409109281,0.5380113359268143,0,71.0
