ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-01-18,43,36592,535,Employed,High School,21,16619,60,Divorced,0,Own,484,0.162944603335245,4,0,0.48170018448607804,0,Home,0,25,24,2899,1480,31577,55020,3049.3333333333335,0.8588127453522361,3,7118,0.254119,0.22330822385232496,462.1301025204511,0.3102744105335979,0,56.0
2018-01-19,29,101926,569,Employed,High School,7,26506,60,Divorced,0,Rent,442,0.13529733224669913,2,1,0.0953678120236269,0,Home,0,25,22,1309,3758,31567,2135,8493.833333333334,0.9245759012796946,7,29432,0.247006,0.19923128562379666,701.1136364295521,0.13458159485464577,1,38.400000000000006
2018-01-20,23,48575,504,Employed,High School,0,25710,60,Single,5,Rent,509,0.19477075305688035,2,1,0.12911857745437097,0,Home,0,19,1,1618,392,79949,24505,4047.9166666666665,0.7856115322706521,6,55444,0.27871,0.24076437483478982,740.7655236576674,0.3087428982787856,0,52.0
2018-01-21,57,80639,639,Self-Employed,Master,33,16456,36,Married,1,Other,761,0.28884246026133187,4,0,0.4613882214879201,0,Auto,0,17,22,6114,1003,68905,101764,6719.916666666667,0.5419213209661192,4,10427,0.181956,0.18591457553888016,599.8177631211224,0.20250515454623033,1,44.0
2018-01-22,37,67479,598,Employed,Master,16,15820,108,Single,3,Rent,338,0.41944391520590824,0,2,0.19993998334389398,0,Auto,0,23,1,1136,1311,61932,5129,5623.25,0.8065801500664278,4,56803,0.26182,0.2717547658013428,393.287250278898,0.13004708136378393,0,53.0
2018-01-23,40,57326,603,Employed,Associate,18,13376,60,Single,3,Mortgage,292,0.5269631871897239,3,1,0.6971029343642365,0,Auto,0,30,9,2875,1039,9751,46736,4777.166666666667,0.9239317920292037,2,1284,0.216876,0.1735008,334.95108762312765,0.1312391070627208,1,45.6
2018-01-24,22,15000,488,Employed,Master,0,5842,72,Divorced,1,Other,462,0.31626833962578205,3,0,0.31242123075598577,1,Debt Consolidation,1,25,14,15801,1465,75964,32589,1250.0,0.8428288442230832,6,43375,0.276842,0.2846894040899704,170.02632820736588,0.5056210625658927,0,74.0
2018-01-25,33,34711,520,Employed,Associate,7,11509,48,Single,2,Mortgage,308,0.44126606263392576,7,3,0.33995960227775784,0,Home,0,20,3,2213,982,8044,5284,2892.5833333333335,0.6389244065606342,7,2760,0.246509,0.22824138928599735,367.77235852109544,0.23362243387551912,0,59.0
2018-01-26,41,80377,530,Employed,Associate,18,33975,48,Widowed,0,Other,255,0.18517216076899648,3,1,0.19811971293170597,0,Home,0,26,12,10223,767,166425,31198,6698.083333333333,0.9530561729006845,6,135227,0.263975,0.2318493304317897,1092.3940526567062,0.20116113604489438,0,44.0
2018-01-27,26,56861,438,Employed,High School,3,45814,120,Single,2,Other,663,0.021429127031058273,2,0,0.09735518016346464,0,Education,0,16,17,1085,694,34421,30976,3013.3333333333335,0.8269523901225946,6,3445,0.381814,0.35804657863847467,1408.311535860469,0.6873821468563504,0,49.0
2018-01-28,44,23107,628,Employed,Bachelor,21,43214,60,Divorced,0,Rent,349,0.290132245096381,2,0,0.22909336367160527,0,Education,0,28,17,3584,483,70190,20106,1925.5833333333333,0.8664627096031842,10,50084,0.23421400000000003,0.23552510350572087,1231.9798776096459,0.8210394482760961,0,49.0
2018-01-29,32,49643,555,Employed,Doctorate,8,34704,84,Single,3,Mortgage,158,0.3188496013037771,1,1,0.03979575992887504,0,Home,0,19,2,10363,1492,33491,68967,4136.916666666667,0.8146959054992033,4,8491,0.282204,0.2795827891453252,945.0993604970126,0.2666477111770874,0,55.0
2018-01-30,36,157000,584,Employed,Bachelor,16,13280,108,Married,0,Own,616,0.20283966416531773,1,0,0.41549119855416533,0,Debt Consolidation,0,24,29,1684,950,81453,60055,13083.333333333334,0.801406738577781,4,21398,0.26627999999999996,0.213024,277.18883274260145,0.06826921014593132,1,43.2
2018-01-31,32,81930,545,Employed,Associate,10,12202,60,Single,3,Rent,324,0.2434921812066163,3,1,0.16849323261606852,0,Auto,0,23,6,20277,639,20916,49757,6827.5,0.7083084485919395,5,4538,0.24470199999999998,0.2802030979438942,380.0688036273734,0.10312249046171709,0,51.0
2018-02-01,62,62969,665,Employed,Bachelor,43,8906,48,Married,0,Mortgage,538,0.23508492154758734,2,0,0.3081125671805601,0,Auto,0,19,1,2824,244,381178,89479,5247.416666666667,0.7486576778117299,6,291699,0.171406,0.18248376117683335,262.7710502056687,0.152602909407296,1,36.800000000000004
2018-02-02,39,83366,493,Employed,High School,16,16455,12,Married,3,Mortgage,693,0.21498662381195716,3,0,0.3619450611431905,0,Auto,0,20,23,932,1879,30131,9780,6947.166666666667,0.873030517957781,4,20351,0.234955,0.23852477267230426,1554.8036397355177,0.32355688982110464,0,53.0
2018-02-03,27,40904,528,Employed,Master,3,23006,12,Married,1,Mortgage,443,0.3721950437859021,6,0,0.17075850653527344,1,Auto,0,20,27,8135,2155,143782,13053,3408.6666666666665,0.6978307238327632,6,130729,0.224006,0.18577382343159277,2115.5167519748243,0.750591654207361,0,59.0
2018-02-04,49,19507,574,Employed,Bachelor,27,13307,36,Single,2,Mortgage,145,0.4386495284115461,2,2,0.3202886760533314,0,Education,0,21,12,14547,429,19639,11396,1625.5833333333333,0.8391296946558573,7,8243,0.211307,0.19389529648017062,490.406379516915,0.39087899493530426,0,57.0
2018-02-05,25,21727,562,Self-Employed,Associate,0,27324,36,Single,1,Rent,151,0.383021834643142,3,0,0.22209678538792374,0,Auto,0,30,4,856,1215,40432,13213,1810.5833333333333,0.7767495729787611,4,27219,0.231324,0.229781912936153,1057.3938714194062,0.6674058294763601,0,60.0
2018-02-06,42,149865,630,Self-Employed,Bachelor,22,30513,36,Single,1,Mortgage,288,0.2873265713123,2,2,0.20558258109541344,0,Home,0,21,23,4635,635,28282,13468,12488.75,0.7885662326347446,4,14814,0.20051300000000002,0.2160341773347105,1159.0544495299864,0.11586863773636163,1,40.0
2018-02-07,18,31711,516,Employed,Bachelor,0,17374,36,Married,2,Rent,392,0.15104326550407982,3,1,0.29994562001543956,0,Other,0,22,16,1521,2249,32951,19229,2642.5833333333335,0.8630077126954767,5,13722,0.244374,0.2707732360701015,710.0182113866802,0.4170230688606528,0,52.0
2018-02-08,24,28620,564,Employed,High School,1,11271,48,Divorced,4,Rent,735,0.08611124389043147,1,2,0.19787716501255226,0,Auto,0,33,20,1073,668,91408,14982,2385.0,0.7988293685862954,3,76426,0.224271,0.2691252,385.8368482343578,0.4699525569116804,0,49.0
2018-02-09,42,40898,592,Employed,Bachelor,17,43934,48,Divorced,0,Mortgage,466,0.3477122559947477,1,1,0.583484889156554,0,Debt Consolidation,0,25,11,1234,670,95550,7423,3408.1666666666665,0.6250351023199392,0,88127,0.242934,0.246586725997878,1448.3739444067492,0.5617019740055991,0,57.0
2018-02-10,48,156063,571,Employed,High School,22,22416,24,Single,4,Rent,1493,0.4042513948233303,1,0,0.08827139668663508,0,Auto,1,28,20,3678,1250,90005,48716,13005.25,0.8023221268681651,5,41289,0.211916,0.19807163271125516,1138.769739960326,0.20236210299381602,1,44.0
2018-02-11,42,143988,546,Employed,Bachelor,20,58139,12,Married,2,Mortgage,191,0.14116363873541438,1,2,0.25327419552161906,0,Auto,0,26,20,10866,720,25027,9175,11999.0,0.5941781420224033,5,15852,0.250139,0.26890831574391405,5579.259334015143,0.4808950190861858,0,49.0
2018-02-12,38,182413,597,Employed,Master,13,23067,60,Married,3,Mortgage,428,0.31958675214274634,3,0,0.10427872569757443,0,Home,0,24,26,2804,672,68161,106339,15201.083333333334,0.8285758850550407,1,5233,0.22956700000000002,0.20685195601856704,619.9619723152423,0.06893995311618638,1,38.400000000000006
2018-02-13,36,47403,533,Employed,Master,14,23887,48,Single,1,Rent,322,0.15129222160990785,6,1,0.6939392213835064,0,Debt Consolidation,0,20,28,4536,593,25682,49354,3950.25,0.8928818135534944,2,1075,0.252387,0.26140299154456786,807.2919273842933,0.2858785968949543,0,58.0
2018-02-14,22,48839,564,Employed,Bachelor,0,13599,48,Married,1,Mortgage,453,0.670423315541997,5,2,0.5462591128566195,0,Debt Consolidation,0,31,10,1713,704,259456,6780,4069.9166666666665,0.6651386465732357,7,252676,0.226599,0.27191879999999996,467.6872082420574,0.22621770509029032,0,55.0
2018-02-15,31,17437,524,Employed,Bachelor,7,17822,60,Married,3,Mortgage,968,0.1225816607306237,3,3,0.5173276366428421,0,Home,0,25,8,2627,753,23729,21592,1453.0833333333333,0.6722639186304427,4,2137,0.260822,0.2528289147162621,526.0591717616055,1.0281992350254785,0,60.0
2018-02-16,34,106389,579,Employed,High School,10,10103,72,Single,1,Rent,999,0.13627982368439778,3,1,0.020526593682165296,0,Home,1,23,2,1251,1110,37346,5346,8865.75,0.8962491673875483,6,32000,0.235603,0.22071014712418704,254.27530665462368,0.14136145353237162,0,58.0
2018-02-17,52,24817,625,Employed,Bachelor,33,11250,48,Single,1,Own,414,0.3773196881583593,4,0,0.34159581903340036,0,Other,0,29,8,487,932,63453,78761,2068.0833333333335,0.9536282710544791,9,10087,0.19375000000000003,0.16683150523246038,322.77798519325637,0.35626126535516284,0,54.0
2018-02-18,44,57136,592,Employed,High School,19,31907,60,Single,0,Mortgage,620,0.17990192674186023,2,0,0.2400046488468308,1,Debt Consolidation,0,25,26,1786,1798,21560,22138,4761.333333333333,0.9129235666527911,4,8015,0.24090699999999998,0.24443312352467866,926.1279997613569,0.3247258470515312,0,63.0
2018-02-19,18,22392,605,Employed,Associate,0,19124,108,Married,0,Own,449,0.511584083626847,3,1,0.4613408101054544,0,Education,0,20,27,9221,346,112828,21304,1866.0,0.7795689348362416,3,91524,0.26162399999999997,0.22244590350913696,411.0492066928081,0.4609052554623838,0,54.0
2018-02-20,43,34512,434,Employed,High School,22,17830,72,Single,2,Mortgage,235,0.3315197628266509,5,2,0.2659923144457046,0,Auto,0,21,1,245,8859,182423,27473,2876.0,0.8574357734378174,5,154950,0.31583,0.28099535549024096,514.7484561157954,0.26069139642412914,0,53.0
2018-02-21,35,23472,596,Employed,High School,12,15211,48,Single,2,Rent,406,0.49819215747386936,6,3,0.21831007995330565,0,Debt Consolidation,1,24,29,8967,1121,24755,18537,1956.0,0.5925425341747751,6,6218,0.212211,0.18362290745285184,449.7079040020933,0.43747847852867755,0,61.0
2018-02-22,31,32191,565,Employed,Bachelor,8,18164,60,Married,2,Mortgage,313,0.12175828384115588,1,2,0.36865423659613394,0,Home,0,19,23,4141,2896,30372,11396,2682.5833333333335,0.8643917663398496,3,18976,0.240664,0.2659486542657857,550.2537939155641,0.3217994323564589,0,54.0
2018-02-23,47,27915,582,Employed,High School,24,38813,36,Single,0,Other,390,0.11517740819635747,4,0,0.4055265226854529,1,Debt Consolidation,0,21,7,2595,1777,197600,20005,2326.25,0.6056010179461448,8,177595,0.23281300000000002,0.22905566617843767,1500.5307555264496,0.8126945751860074,0,66.0
2018-02-24,52,38928,637,Employed,Bachelor,31,23673,60,Single,1,Own,263,0.29951810064127266,3,2,0.26670710644915185,0,Auto,1,34,22,1762,1237,69197,77210,3244.0,0.9435672116963636,9,2744,0.210173,0.23883574074566247,679.4252202171048,0.29051332312487815,0,56.0
2018-02-25,51,89846,581,Employed,Associate,30,12209,120,Divorced,1,Mortgage,435,0.4057130031385227,4,0,0.4185371968544107,0,Debt Consolidation,1,19,14,4812,1721,48029,12624,7487.166666666667,0.8156451176489387,6,35405,0.276709,0.2826932257365199,306.3556441940582,0.09901684805476814,0,62.0
2018-02-26,29,22620,609,Employed,High School,7,36871,48,Single,1,Mortgage,470,0.06085023381876421,2,1,0.24360028567907693,0,Home,0,30,4,12070,1540,27941,88776,1885.0,0.849289867366394,4,8237,0.22737100000000002,0.21708545085106648,1155.8343728923035,0.8625116036563945,0,53.0
2018-02-27,36,49102,516,Employed,Bachelor,11,52183,96,Married,3,Mortgage,573,0.3987983792989431,5,1,0.34553330618827766,0,Education,0,37,21,3858,919,41394,13738,4091.8333333333335,0.5411416602146962,7,27656,0.329183,0.3495716030507808,1623.2266319914033,0.5367341367744051,0,55.0
2018-02-28,43,86464,570,Employed,High School,19,28207,48,Married,3,Mortgage,471,0.35241380518170606,1,1,0.6736497645418057,0,Education,0,20,17,2415,12012,51716,26363,7205.333333333333,0.5121600100459468,4,25353,0.23820700000000003,0.25349222318284553,940.7655649025701,0.1959334148180843,0,57.0
2018-03-01,51,33910,500,Employed,High School,29,34394,120,Married,0,Mortgage,913,0.3761575603916306,4,4,0.2616922966748441,0,Debt Consolidation,0,18,2,44310,3343,113493,156541,2825.8333333333335,0.8065974884166733,4,7700,0.339394,0.3800739399871099,1115.8129711738366,0.7179520983216171,0,57.0
2018-03-02,34,26810,572,Employed,Bachelor,10,40554,60,Married,3,Mortgage,1207,0.1792291073063215,5,0,0.43613934581827746,0,Debt Consolidation,0,29,26,3249,222,59710,38735,2234.1666666666665,0.7870577262557847,5,20975,0.259554,0.2366320086726826,1158.7416419913632,1.0588921933568207,0,57.0
2018-03-03,37,39858,460,Employed,High School,19,9620,12,Single,1,Mortgage,329,0.5210868024465314,1,1,0.3861253329683695,0,Debt Consolidation,1,24,23,579,3136,24096,31380,3321.5,0.6732294852824421,2,8345,0.24462,0.24500892855436723,911.9968402803227,0.3736254223333803,0,62.0
2018-03-04,26,89769,592,Employed,Master,1,55945,60,Divorced,2,Mortgage,655,0.08340996552147698,1,1,0.21300273911107112,0,Debt Consolidation,0,14,2,4137,1177,35495,42343,7480.75,0.8749960440629709,3,5783,0.264945,0.23423820909292392,1590.7683755846192,0.3002063129478487,0,54.0
2018-03-05,25,42404,600,Employed,High School,6,38154,36,Married,0,Rent,1161,0.32194647797841247,4,2,0.30230615863401195,0,Auto,0,24,8,1655,5634,19573,59803,3533.6666666666665,0.8171457729550987,7,10130,0.223154,0.2285829121829115,1474.1141781323247,0.7457166809166093,0,53.0
2018-03-06,49,32017,597,Employed,High School,27,28125,12,Divorced,2,Other,663,0.39573426062897304,1,1,0.1852753800707326,0,Home,0,24,7,2094,791,52446,9539,2668.0833333333335,0.8423834500197253,5,42907,0.19462500000000002,0.15570000000000003,2546.085877949301,1.2027682336068841,0,52.0
2018-03-07,56,72977,599,Employed,Bachelor,36,20687,72,Married,0,Rent,577,0.12962164113869018,4,1,0.16628577045791454,1,Education,0,17,26,10704,106,570453,36254,6081.416666666667,0.6494242734495134,5,534199,0.236187,0.21273479736340253,510.9005993311899,0.17888933762657108,1,42.400000000000006
2018-03-08,39,24518,491,Employed,Associate,19,11286,36,Widowed,1,Own,162,0.05752242006013046,3,0,0.23386879193908305,0,Debt Consolidation,0,18,8,7170,771,712861,28508,2043.1666666666667,0.4787879570339792,2,684353,0.25078599999999995,0.23176202749178437,437.91507106722196,0.29362023218886796,1,36.800000000000004
2018-03-09,52,67916,623,Employed,High School,27,18663,72,Married,0,Rent,305,0.5823590309336558,4,0,0.10273773552400316,0,Home,0,28,20,511,220,83056,2523,5659.666666666667,0.740525924183159,6,80533,0.222163,0.221726214130185,470.8430995014206,0.13708282575559583,0,46.0
2018-03-10,44,59959,632,Employed,Associate,22,27562,36,Widowed,0,Own,328,0.4262947045624305,5,2,0.372948322762294,0,Education,0,30,17,528,555,11466,28221,4996.583333333333,0.7419753703173855,7,4341,0.19656200000000001,0.2167536282925214,1047.9820215193818,0.2753845837694522,0,52.0
2018-03-11,32,30511,518,Unemployed,High School,9,12680,36,Married,0,Own,807,0.39985598124016813,4,3,0.24684971562171226,0,Home,0,19,23,3432,619,151157,8183,2542.5833333333335,0.6755385718767778,5,142974,0.23868,0.19710179864980598,469.3638561938091,0.5019948960809448,0,52.0
2018-03-12,44,35936,534,Employed,Master,22,21271,108,Married,0,Rent,279,0.250324034694348,3,1,0.6560400007803336,0,Home,0,28,17,7883,1599,116688,24649,2994.6666666666665,0.9158736879712925,7,92039,0.299271,0.3247355895160707,609.7183404995964,0.2967670326690549,0,57.0
2018-03-13,58,36917,619,Self-Employed,Associate,35,12188,48,Married,0,Own,386,0.3103084900989438,5,0,0.16399455027377866,0,Debt Consolidation,0,24,7,315,1414,879442,58940,3076.4166666666665,0.8105448933848453,6,820502,0.19768800000000003,0.20433966746065244,373.70914035332106,0.24694611382939713,1,35.2
2018-03-14,39,70652,610,Employed,Bachelor,16,18172,60,Divorced,2,Mortgage,614,0.28069039865069256,6,1,0.5410090291364998,0,Debt Consolidation,0,32,25,7939,2079,64510,8655,5887.666666666667,0.9536087657285323,3,55855,0.21817199999999998,0.22720885664457796,509.36734796501935,0.19080009306998005,1,42.400000000000006
2018-03-15,58,149760,652,Employed,Master,38,11200,60,Widowed,0,Own,273,0.4364225952550375,4,0,0.7382535750041421,0,Education,0,18,5,35103,1909,39137,19560,12480.0,0.6641623623250181,4,19577,0.19019999999999998,0.18491280893729758,287.4081163594453,0.04490449650316068,1,42.400000000000006
2018-03-16,18,23464,579,Employed,Associate,0,10626,60,Married,2,Rent,463,0.275512803994049,2,0,0.34387826078401956,0,Debt Consolidation,0,20,15,9762,7641,22059,14389,1955.3333333333333,0.7827117742006588,7,7670,0.226126,0.24240884453235403,307.1759228861786,0.39388472019409065,0,56.0
2018-03-17,49,80182,536,Employed,Master,27,26109,96,Married,0,Own,434,0.13276869439105518,1,1,0.23309053618657094,0,Home,0,22,2,1348,1098,136274,68948,6681.833333333333,0.7602096482440515,2,67326,0.293109,0.287687358955563,697.7047236874192,0.16937039091378403,0,52.0
2018-03-18,41,15000,551,Employed,Associate,22,16483,60,Single,4,Own,625,0.1260218027974379,1,0,0.26877031327125944,0,Home,0,16,11,5665,1833,49619,12710,1250.0,0.9715492369347486,8,36909,0.245983,0.22405493711440208,459.0508179375121,0.8672406543500095,0,53.0
2018-03-19,36,34784,596,Employed,Doctorate,14,17276,48,Married,4,Rent,560,0.5119536065957372,1,1,0.43277127176915253,0,Debt Consolidation,0,32,17,3763,2656,46345,27368,2898.6666666666665,0.8768795938470346,5,18977,0.214276,0.20999874228048251,534.9621775296087,0.37774684137406006,0,58.0
2018-03-20,41,37960,599,Employed,High School,15,16047,84,Single,0,Mortgage,552,0.08186209382781556,2,2,0.32577244076800516,0,Education,1,23,24,17708,574,36195,41414,3163.3333333333335,0.9845959579345993,1,8008,0.241547,0.2442720746497922,400.317586809618,0.3010487629535146,0,60.0
2018-03-21,18,28257,530,Employed,Bachelor,0,85953,36,Married,2,Other,446,0.3914892077214656,2,1,0.08608530276134006,0,Home,0,18,13,9276,309,540406,47084,2354.75,0.7986918298624843,4,493322,0.30595300000000003,0.274222540834078,3528.5499112824964,1.687886149817389,0,46.0
2018-03-22,37,28679,612,Employed,Associate,15,29842,48,Divorced,0,Mortgage,174,0.18507090330671436,3,2,0.11029512904808379,0,Debt Consolidation,0,21,4,1213,1585,39645,8359,2389.9166666666665,0.8685966336163691,2,31286,0.218842,0.17507360000000002,868.9453436402955,0.4363940208404598,0,51.0
2018-03-23,44,33439,601,Employed,Associate,22,31488,108,Single,4,Mortgage,432,0.03902337474022872,5,1,0.6002790567641956,0,Debt Consolidation,0,23,24,5362,735,120625,17079,2786.5833333333335,0.6520156686493317,5,103546,0.275988,0.29433295762390177,833.1669607687912,0.4540208597513531,0,51.0
2018-03-24,57,59359,463,Employed,Bachelor,35,14947,60,Married,1,Own,414,0.3980406725925714,4,1,0.05328414653021906,0,Debt Consolidation,0,20,18,1312,2392,95057,109252,4946.583333333333,0.9227249356039312,6,2707,0.288447,0.2666691040548071,453.4405126126531,0.175361548397915,0,50.0
2018-03-25,33,40472,613,Employed,Bachelor,6,28349,72,Married,0,Rent,591,0.35912542514021806,2,0,0.1657018190897903,0,Debt Consolidation,0,35,29,8418,2285,10703,21686,3372.6666666666665,0.9644127016381051,7,5251,0.23684899999999998,0.1894792,661.8616963578247,0.37147510269554007,0,48.0
2018-03-26,30,15000,529,Employed,High School,7,19656,60,Single,1,Own,326,0.25676760211170285,4,1,0.551457503242073,0,Home,0,30,14,2312,2948,547570,61722,1250.0,0.805885676643244,3,485848,0.260156,0.2632295619557915,592.2738371019411,0.7346190696815529,0,54.0
2018-03-27,33,15000,557,Employed,High School,10,14887,72,Married,0,Mortgage,411,0.1877322201837734,3,1,0.2889248968822442,0,Home,0,35,19,2865,499,9388,172471,1250.0,0.8682007620653299,5,4778,0.251387,0.24729851568001596,398.5495004510176,0.647639600360814,0,53.0
2018-03-28,50,30869,578,Employed,Bachelor,25,57788,96,Married,1,Own,418,0.5680237657713978,1,1,0.5610290657350552,0,Debt Consolidation,0,23,3,3531,617,24316,20587,2572.4166666666665,0.9556182812848312,3,3729,0.303788,0.2625489388772194,1445.3201499118445,0.7243461660222921,0,63.0
2018-03-29,43,62693,546,Employed,Bachelor,20,29330,36,Single,2,Mortgage,282,0.28525837651233243,2,1,0.3554299141614538,0,Education,0,23,4,1717,1220,36027,50572,5224.416666666667,0.8763170168497183,8,6013,0.24133,0.22556457510788944,1128.586902446313,0.2699989285782425,0,57.0
2018-03-30,33,15000,642,Employed,Doctorate,11,28600,36,Divorced,1,Rent,226,0.2238921685324218,1,0,0.189889259398188,1,Home,0,37,25,3315,917,28991,57165,1250.0,0.6502225263848027,6,7236,0.19260000000000002,0.2112322832399815,1079.3172982197807,1.0442538385758247,0,61.0
2018-03-31,46,42185,642,Employed,Bachelor,24,13549,48,Widowed,1,Rent,488,0.11238740500422803,3,1,0.2694747259164234,0,Education,0,26,9,4716,1731,47618,5661,3515.4166666666665,0.8744420174143285,5,41957,0.18754900000000002,0.15807461567430703,382.64772465628874,0.2476655848257785,1,40.0
